Division,Full Name,Short Title,image_url,url,Mission Type,# of spacecraft,Program,LCC (M$),Formulation Start Date,Implementation Start Date,Mission Launch Date,Prime Mission Start Date,Prime Mission End Date,Mission End Date,Mission Status,Mission Target,Mission Objective,Scientific Instruments,Nation,Launch Vehicle,Mass (kg),"Dry Mass (total, kg)","Launch Mass (total, kg)",COSPAR ID,Wikipedia URL,Refereed Articles List
Planetary Science,Pioneer Venus 1,Pioneer Venus 1,,https://science.nasa.gov/mission/pioneer-venus-1/,Orbiter,1,,,,,1978-05-20,,,1992-10-08,Completed,Venus,,1. Charged Particle Retarding Potential Analyzer (ORPA) 2. Ion Mass Spectrometer (OIMS) 3. Thermal Electron Temperature Langmuir Probe (OETP) 4. Neutral Particle Mass Spectrometer (ONMS) 5. Cloud Photopolarimeter (OCPP) 6. Temperature Sounding Infrared Radiometer (OIR) 7. Magnetic Field Fluxgate Magnetometer (OMAG) 8. Solar Wind Plasma Analyzer (OPA) 9. Surface Radar Mapper (ORAD) 10. Electric Field Detector (OEFD) 11. Transient Gamma Ray Burst Detector (OGBD) 12. Radio Occultation Experiment 13. Atmospheric and Solar Corona Turbulence Experiment 14. Drag Measurements Experiment 15. Two Radio Science Experiments to Determine Gravity Field 16. Ultraviolet Spectrometer (OUVS),United States,Atlas-Centaur,374.0,,582,1978-051A,,
Earth Science,Seasat 1,Seasat 1,,https://science.nasa.gov/mission/seasat/,Orbiter,1,,,,,1978-06-27,,,1978-10-10,Completed,Earth,Test oceanographic sensors and monitor Earth's seas,,United States,Atlas-Agena,"1,800.0",,,1978-064A,,
Planetary Science,Pioneer Venus 2,Pioneer Venus 2,,https://science.nasa.gov/mission/pioneer-venus-2/,Atmospheric Probe,1,,,,,1978-08-08,,,1992-08-01,Completed,Venus,Collect data as the probes descended to Venus,"Main Spacecraft: 1. Neutral Mass Spectrometer (BNMS) 2. Ion Mass Spectrometer (BIMS) Large Probe: 1. Neutral Mass Spectrometer 2. Solar Flux Radiometer 3. Gas Chromatograph 4. Infrared Radiometer 5. Cloud Particle Size Spectrometer 6. Nephelometer Small Probes (each): 1. Neutral Mass Spectrometer 2. Gas Chromatograph 3. Solar Flux Radiometer 4. Infrared Radiometer 5. Cloud Particle Size Spectrometer 6. Temperature, Pressure, Acceleration Sensors 7. Nephelometer",United States,Atlas-Centaur,380.0,,904,1978-078A,,
Heliophysics,International Sun-Earth Explorer-3 / International Cometary Explorer,ISEE-3/ICE,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/isee-3_0.jpeg,https://science.nasa.gov/mission/isee-3-ice/,In-Situ Probe,1,International Sun-Earth Explorer,,,,1978-08-12,,,1997-05-05,Completed,Sun-Earth Interaction,"Measure energetic particles, electric and magnetic fields, and plasma parameters",1. Solar Wind Plasma Detector 2. Vector Helium Magnetometer 3. Low Energy Cosmic Ray Experiment 4. Medium Energy Cosmic Ray Experiment 5. High Energy Cosmic Ray Experiment 6. Plasma Waves Spectrum Analyzer 7. Energetic Particle Anisotropy Spectrometer (EPAS) 8. Interplanetary and Solar Electrons Experiment 9. Radio Mapping of Solar Disturbances Experiment 10. Solar Wind Ion Composition Experiment 11. Cosmic Ray Isotope Spectrometer 12. X-rays and Gamma-ray Bursts Experiment 13. Gamma-Ray Bursts Experiment 14. Cosmic-ray Energy Spectrum Charged-Particle Telescope,United States,Delta 2914,,,,,,
Earth Science,Dynamics Explorer 1 and 2,Dynamics Explorer,,https://science.nasa.gov/mission/dynamics-explorer/,Orbiter,1,,,,,1981-08-03,,,1991-02-28,Completed,Earth,Plasma waves investigation,,United States,Delta,424.0,,,1981-070A,,
Earth Science,Earth Radiation Budget Satellite,ERBS,,https://science.nasa.gov/mission/erbs/,Orbiter,1,,,,,1984-10-05,,,2005-10-25,Completed,Earth,Study Earth's ozone layer,,United States,Shuttle,"2,449.0",,,1984-108B,,
Planetary Science,Sakigake (MS-T5),Sakigake,,https://science.nasa.gov/mission/sakigake/,Flyby,1,,,,,1985-01-08,,,1995-11-15,Completed,Comet 1P/Halley,Flyby of Comet Halley,,Japan,M-3SII,138.1,,138.1,1985-001A,,
Earth Science,Geodetic Satellite,Geosat,,https://science.nasa.gov/mission/geosat/,Orbiter,1,,,,,1985-03-12,,,1990-01-01,Completed,Earth,Measure sea surface heights,,United States,Atlas E,635.0,,,1985-021A,,
Planetary Science,Giotto,Giotto,,https://science.nasa.gov/mission/giotto/,Flyby,1,,,,,1985-07-02,,,1992-07-23,Completed,Halley's comet and comet Grigg-Skjellerup,Encounter comets Halley and Grigg–Skjellerup,,International,Ariane,582.7,,960,1985-056A,,
Earth Science,Marine Observation Satellite,MOS,,https://science.nasa.gov/mission/mos/,Orbiter,1,,,,,1987-02-19,,,1996-04-01,Completed,Earth,Environmental and Coastal Protection,,Japan,N-2,750.0,,,1987-018A,,
Planetary Science,Magellan,Magellan,,https://science.nasa.gov/mission/magellan/,Orbiter,1,,,,,1989-05-04,,,1994-10-13,Completed,Venus,Image the entire surface of Venus,Synthetic Aperture Radar (RDRS),France,Shuttle-Inertial Upper Stage,"1,035.0",,3445,1989-033B,,
Astrophysics,High Precision Parallax Collecting Satellite,Hipparcos,,https://science.nasa.gov/mission/hipparcos/,Survey Observatory,1,,,,,1989-08-08,,,1993-08-01,Completed,Universe,"Measure the positions, distances, motions, brightness and colors of stars",,International,Ariane 44LP,"1,025.0",,,1989-062B,,
Planetary Science,Galileo,Galileo,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/bosf/images/galileo-400w.jpg?w=400&h=322&fit=clip&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/galileo/,Orbiter,1,Outer Planets,"$1,354.0",1977-10-01,,1989-10-18,1991-10-29,1997-12-08,2003-09-21,Completed,Jupiter System,,,United States,Shuttle-Inertial Upper Stage,"2,380.0",,2380,1989-084B,,
Astrophysics,Cosmic Background Explorer,COBE,,https://science.nasa.gov/mission/cobe/,Survey Observatory,1,,,,,1989-11-18,,,1993-12-23,Completed,,,,United States,Delta,"2,206.0",2204,2206,1989-089A,,
Planetary Science,Hiten / Hagoromo (MUSES-A),Hiten / Hagoromo,,https://science.nasa.gov/mission/hiten-hagoromo/,Orbiter,1,,,,,1990-01-24,,,1993-04-10,Completed,Moon,Test technologies for future missions,Hiten: Cosmic dust detector,Japan,M-3SII-5,,,185,,,
Astrophysics,Hubble Space Telescope,HST,,https://science.nasa.gov/mission/hubble/,Pointed Observatory,1,Great Observatories,"$2,100.0",1977-10-01,,1990-04-25,,,,Active,Universe,Understand the Universe,,United States,Shuttle,"10,880.0",8432,"11,110",1990-037B,,https://ui.adsabs.harvard.edu/search/q=bibgroup%3AHST%20property%3Arefereed%20year%3A1990-2040&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Röntgensatellit,ROSAT,,https://science.nasa.gov/mission/rosat/,Survey Observatory,1,,,,,1990-06-01,,,1999-02-12,Completed,,,,Germany,Delta II,"2,421.1",,,1990-049A,,
Heliophysics,Ulysses,Ulysses,,https://science.nasa.gov/mission/ulysses/,In-Situ Probe,1,Flagship,,,,1990-10-06,,,2009-06-30,Completed,Sun,Survey the space environment above and below the poles of the Sun,BAM solar wind plasma experiment GLG solar wind ion composition experiment HED magnetic fields experiment KEP energetic-particle composition/neutral gas experiment LAN low-energy charged-particle composition/anisotropy experiment SIM cosmic rays and solar particles experiment STO radio/plasma waves experiment HUS solar x-rays and cosmic gamma-ray bursts experiment GRU cosmic dust experiment,International,Shuttle-Centaur G-Prime,370.0,,371,1990-090B,,
Astrophysics,Compton Gamma Ray Observatory,CGRO,,https://science.nasa.gov/mission/cgro/,Survey Observatory,1,Great Observatories,,,,1991-04-05,,,2000-06-04,Completed,,,,United States,Shuttle,"16,329.0",,,1991-027B,,
Heliophysics,Yohkoh (Solar-A),Yohkoh,,https://science.nasa.gov/mission/yohkoh/,Remote Sensing Observatory,1,,,,,1991-08-30,,,2001-12-14,Completed,Sun,Study the high-energy radiations from solar flares (hard and soft X-rays and energetic neutrons) as well as quiet structures and pre-flare conditions,,Japan,M-3SII,390.0,,,1991-062A,,
Earth Science,Upper Atmosphere Research Satellite,UARS,,https://science.nasa.gov/mission/uars/,Orbiter,1,,,,,1991-09-12,,,2005-12-14,Completed,,Study Earth's upper atmosphere,,United States,Shuttle,"6,540.0",,,1991-063B,,
Astrophysics,Extreme Ultraviolet Explorer,EUVE,,https://science.nasa.gov/mission/euve/,Survey Observatory,1,,,,,1992-06-07,,,2001-01-31,Completed,,,,United States,Delta II,"3,275.0",,,1992-031A,,
Heliophysics,Solar Anomalous and Magnetospheric Particle Explorer,SAMPEX,,https://science.nasa.gov/mission/sampex/,In-Situ Probe,1,Small-class Explorers (SMEX),,1989-04-04,1990-07-01,1992-07-03,1992-10-01,1993-09-30,2004-06-30,Completed,,Study charged particles affecting Earth's magnetic environment,,United States,Scout,158.0,157.3,,1992-038A,https://en.wikipedia.org/wiki/Solar_Anomalous_and_Magnetospheric_Particle_Explorer,
Heliophysics,Geotail,Geotail,,https://science.nasa.gov/mission/geotail/,In-Situ Probe,1,,,,,1992-07-24,,,2022-11-28,Completed,Sun-Earth Interaction,Study the tail region of the magnetosphere,1. Magnetic Fields Measurement Monitor (MGF) 2. Low Energy Particles Experiment (LEP) 3. Electric field monitor (EFD) 4. Energetic Particles and Ion Composition Experiment (EPIC) 5. High-Energy Particle Monitors (HEP) 6. Plasma Wave Instrument (PWI) 7. Comprehensive Plasma Instrument (CPI),Japan,Delta II,980.0,,1009,1992-044A,,
Earth Science,Ocean TOPography EXperiment/Poseidon,TOPEX/Poseidon,,https://science.nasa.gov/mission/topex-poseidon/,Orbiter,1,,,,,1992-08-10,,,2005-10-09,Completed,Earth,Obtain global measurements of sea-surface heights using radar altimetry,,France,Ariane 42P,"2,402.0",,,1992-052A,,
Planetary Science,Mars Observer,Mars Observer,,https://science.nasa.gov/mission/mars-observer/,Orbiter,1,Observer,$904.0,,,1992-09-25,,,1993-08-21,Failure,Mars,Take high-resolution photos of Mars,1. Mars Observer Camera (MOC) 2. Thermal Emission Spectrometer (TES) 3. Pressure Modulator Infrared Radiometer (PMIRR) 4. Mars Observer Laser Altimeter (MOLA) 5. Magnetometer/Electron Reflectometer (MAG/ER) 6. Gamma Ray Spectrometer (GRS) 7. Radio Science Experiment (RS) 8. Mars Balloon Relay Receiver (MBR),France,Titan III,"1,018.0",1018,2500,1992-063A,https://en.wikipedia.org/wiki/Mars_Observer,
Astrophysics,Advanced Satellite for Cosmology and Astrophysics,ASCA,,https://science.nasa.gov/mission/asca/,Pointed Observatory,1,,,,,1993-02-20,,,2001-03-02,Completed,,,,Japan / United States,M-3SII,420.0,,,1993-011A,https://en.wikipedia.org/wiki/Advanced_Satellite_for_Cosmology_and_Astrophysics,
Planetary Science,Clementine (Deep Space Program Science Experiment),Clementine,,https://science.nasa.gov/mission/clementine/,Orbiter,1,Deep Space Program Science Experiment (DSPSE),$80.0,1992-01-01,,1994-01-25,1994-02-26,,1994-08-08,Completed,Moon/Asteroid 1620 Geographos,Test sensors and spacecraft components,Ultraviolet/Visible Camera (UV/Vis) Near-Infrared Camera (NIR) Laser Image Detection and Ranging System (LIDAR) Long-Wave Infrared Camera (LWIR) High-Resolution Camera (HIRES) Two Star Tracker Cameras Bistatic Radar Experiment S-Band Transponder Doppler Gravity Experiment Charged Particle Telescope (CPT),United States,Titan II-G,227.0,227,424,1994-004A,https://en.wikipedia.org/wiki/Clementine_(spacecraft),https://ui.adsabs.harvard.edu/search/q=(abs%3Aclementine%20AND%20(abs%3AMoon%20OR%20abs%3Alunar)%20)%20AND%20property%3Arefereed%20AND%20year%3A1994-2040%20AND%20(collection%3Aastronomy%20OR%20collection%3Aphysics)&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Comprehensive Solar Wind Laboratory for Long-Term Solar Wind Measurements,WIND,,https://science.nasa.gov/mission/wind/,In-Situ Probe,1,Global Geospace Science Program (GGS),$550.0,1988-10-01,,1994-11-01,,,,Active,Sun-Earth Interaction,Measure the incoming solar wind,"1. Radio and Plasma Wave Experiment (WAVES) 2. Energetic Particle Acceleration, Composition, and Transport Experiment (EPACT) 3. Solar Wind and Suprathermal Ion Composition Experiment (SMS) -solar wind ion composition spectrometer (SWICS) -high mass resolution spectrometer (MASS) -suprathermal ion composition spectrometer (STICS) 4. Solar Wind Experiment (SWE) 5. Two Triaxial Fluxgate Magnetometers (MFI magnetic field investigation) 6. Three-Dimensional Plasma and Energetic Particle Investigation (3DP) 7. Transient Gamma Ray Spectrometer (TGRS) 8. Konus Gamma Ray Burst Studies Experiment",United States,Delta II 7925,"1,250.0",950,1250,1994-071A,https://en.wikipedia.org/wiki/Wind_(spacecraft),
Earth Science,Radar Satellite-1,RADARSAT-1,,https://science.nasa.gov/mission/radarsat-1/,Orbiter,1,,,,,1995-11-04,,,2013-03-29,Completed,Earth,Obtain detailed images of Earth,Synthetic Aperture Radar (SAR),Canada / United States,Delta II 7920,"2,750.0",,,1995-059A,https://en.wikipedia.org/wiki/Radarsat-1,
Astrophysics,Infrared Space Observatory,ISO,,https://science.nasa.gov/mission/infrared-space-observatory/,Pointed Observatory,1,,,,,1995-11-17,,,1998-05-16,Completed,Universe,Make scientific observations in infrared,,International,Ariane 2,"1,800.0",,,1995-062A,,
Heliophysics,Solar and Heliospheric Observatory,SOHO,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/SOHO_20151202_1600.jpg?w=1600&h=1130&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/soho/,Remote Sensing Observatory,1,International Solar Terrestrial Physics Program (ISTP),,,,1995-12-02,,,,Active,Sun,Study the Sun from its deep core to the outer corona and the solar wind,"1. Solar-Ultraviolet Measurements of Emitted Radiation Experiment (SUMER) 2. Coronal Diagnostic Spectrometer (CDS) 3. Extreme Ultraviolet Imaging Telescope (EIT) 4. Ultraviolet Coronograph Spectrometer (UVCS) 5. Large Angle and Spectrometric Coronograph (LASCO) 6. Solar Wind Anisotropies Experiment (SWAN) 7. Charge, Element, and Isotope Analysis Experiment (CELIAS) 8. Comprehensive Suprathermal and Energetic Particle Analyzer (COSTEP) 9. Energetic and Relativistic Nuclei and Electron Experiment (ERNE) 10. Global Oscillations at Low Frequencies Experiment (GOLF) 11. Variability of Solar Irradiance and Gravity Oscillations Experiment (VIRGO) 12. Michelson Doppler Imager/Solar Oscillations Investigation (MDI/SOI)",International,Atlas-2 AS,"1,350.0",,1864,1995-065A,https://en.wikipedia.org/wiki/Solar_and_Heliospheric_Observatory,https://ui.adsabs.harvard.edu/search/q=bibgroup%3ASOHO%20year%3A1995-2040%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Astrophysics,Rossi X-ray Timing Explorer,RXTE,"https://science.nasa.gov/wp-content/uploads/2023/06/416240main-rxte-full.jpg?resize=2000,1922",https://science.nasa.gov/mission/rxte/,Survey Observatory,1,Medium-class Explorers (MIDEX),$210.0,,,1995-12-30,1996-01-30,,2012-01-05,Completed,Universe,Study the temporal and broad-band spectral phenomena associated with stellar and galactic systems containing compact objects,,United States,Delta II 7920,"3,200.0",,"3,200",1995-074A,https://en.wikipedia.org/wiki/Rossi_X-ray_Timing_Explorer,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(facility%3ARXTE%20OR%20ack%3ARXTE%20OR%20abs%3ARXTE%20OR%20abs%3A%22Rossi%20X-Ray%20Timing%20Explorer%22)%20AND%20property%3Arefereed&sort=date%20desc%2C%20bibcode%20desc&p_=0
Planetary Science,Near Earth Asteroid Rendezvous - Shoemaker,NEAR Shoemaker,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/nearspacecraft.jpg?w=1350&h=1024&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/near-shoemaker/,Orbiter,1,Discovery,$220.5,1993-10-01,1994-11-30,1996-02-17,2000-02-14,2001-02-12,2001-02-28,Completed,Asteroid Eros,"Fly by asteroid Mathilde, orbit asteroid Eros and land on Eros",1. Multi-Spectral Imager (MSI) 2. Magnetometer (MAG) 3. Near Infrared Spectrometer (NIS) 4. X-Ray/Gamma-Ray Spectrometer (XGRS) 5. Laser Rangefinder (NLR) 6. Radio Science and Gravimetry Experiment,United States,Delta II 7925,487.0,468,805,1996-008A,https://en.wikipedia.org/wiki/NEAR_Shoemaker,https://ui.adsabs.harvard.edu/search/q=(%20%20%20citations(bibcode%3A1997JGR...10223695C)%20OR%20%20%20citations(bibcode%3A2000Sci...289.2088V)%20OR%20%20%20citations(bibcode%3A2000Sci...289.2101T)%20OR%20%20%20citations(bibcode%3A2000Sci...289.2097Z)%20OR%20%20%20title%3A%22NEAR%20Shoemaker%22%20OR%20%20%20abs%3A%22NEAR%20Shoemaker%22%20OR%20%20%20(abs%3A%22Near%20Earth%20Asteroid%20Rendezvous%22%20AND%20abs%3A%22NEAR%22%20AND%20abs%3Aasteroid)%20OR%20%20%20(abs%3A%22NEAR%22%20AND%20(abs%3A%22spacecraft%22%20OR%20abs%3A%22mission%22%20OR%20abs%3A%22probe%22)%20AND%20(abs%3A%22Eros%22%20OR%20abs%3A%22Mathilde%22))%20OR%20%20%20(abs%3A%22NEAR%22%20AND%20(abs%3A%22NLR%22%20OR%20abs%3A%22XGRS%22%20OR%20abs%3A%22MSI%22%20AND%20abs%3A%22camera%22))%20)%20AND%20property%3Arefereed%20AND%20year%3A1996-2030%20AND%20(%20%20%20abs%3A%22Eros%22%20OR%20%20%20%20abs%3A%22Mathilde%22%20OR%20%20%20%20abs%3A%22asteroid%22%20OR%20%20%20%20abs%3A%22regolith%22%20OR%20%20%20%20abs%3A%22crater%22%20OR%20%20%20%20abs%3A%22gravity%22%20OR%20%20%20%20abs%3A%22shape%20model%22%20)&sort=date%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Polar,POLAR,https://science.nasa.gov/wp-content/uploads/2023/06/polar_spacecraft_small-jpg.webp,https://science.nasa.gov/mission/polar/,Remote Sensing Observatory,1,Global Geospace Science Program (GGS),$324.5,1988-10-01,,1996-02-24,,,2008-04-28,Completed,Earth,Auroral Observations,,United States,Delta II,"1,300.0",,,1996-013A,https://en.wikipedia.org/wiki/Polar_(satellite),https://ui.adsabs.harvard.edu/search/q=(%3Dabs%3A%22GGS%2FPOLAR%22%20OR%20%3Dabs%3A%22Global%20Geospace%20Science%20Polar%22%20OR%20%3Dabs%3A%22NASA%20Polar%20Spacecraft%22%20OR%20%3Dabs%3A%22GGS%20Polar%22%20OR%20%3Dack%3A%22NASA%20Polar%20Spacecraft%22%20OR%20%3Dack%3A%22NASA%20Polar%20mission%22%20OR%20%3Dabs%3A%22NASA%20Polar%20mission%22)%20AND%20property%3Arefereed&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Earth Science,Advanced Earth Observing Satellite / Midori,ADEOS / Midori,,https://science.nasa.gov/mission/adeos-midori/,Orbiter,1,,,,,1996-08-17,,,1997-06-30,Completed,Earth,Earth environmental research,,Japan,H-2,"3,500.0",,,1996-046A,,
Heliophysics,Fast Auroral Snapshot Explorer,FAST,https://science.nasa.gov/wp-content/uploads/2023/06/fast-jpg.webp,https://science.nasa.gov/mission/fast/,In-Situ Probe,1,Small-class Explorers (SMEX),$35.0,1989-04-04,,1996-08-21,,,2009-05-04,Completed,Earth,Investigate the behavior of plasma and particles during auroras,,United States,Pegasus XL,187.0,191,191,1996-049A,https://en.wikipedia.org/wiki/Fast_Auroral_SnapshoT_Explorer,https://ui.adsabs.harvard.edu/search/fq=%7B!type%3Daqp%20v%3D%24fq_database%7D&fq_database=(database%3Aastronomy%20OR%20database%3Aphysics)&q=(%3Dack%3A%22Fast%20Auroral%20SnapshoT%22%20OR%20%3Dabs%3A%22Fast%20Auroral%20SnapshoT%22%20or%20(%3Dabs%3A%22FAST%20Satellite%22%20AND%20full%3A%22aurora%22))%20AND%20property%3Arefereed%20year%3A%201996-2040&sort=citation_count%20desc%2C%20bibcode%20desc&p_=0
Heliophysics,Satelite de Aplicaciones Cientificas-B,SAC-B,,https://science.nasa.gov/mission/sac-b/,Remote Sensing Observatory,1,,,,,1996-11-04,,,1996-11-05,Failure,,Heliophysics and astrophysics,,Argentina / United States,Pegasus XL,181.0,,,1996-061B,https://es.wikipedia.org/wiki/SAC-B,
Astrophysics,High Energy Transient Explorer 1,HETE 1,,https://science.nasa.gov/mission/hete-1/,Survey Observatory,1,University-class Explorers (UNEX),$55.0,1992-01-01,,1996-11-04,,,1996-11-05,Failure,Gamma Ray Bursts,Determine the origin and nature of cosmic gamma-ray bursts (GRBs) by simultaneous observation of soft and medium X-rays and gamma-rays in order to provide precise localization of GRBs.,,United States / Japan / France / Italy,Pegasus XL,128.0,,128,1996-061A,https://en.wikipedia.org/wiki/High_Energy_Transient_Explorer_1,
Planetary Science,Mars Global Surveyor,MGS,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/2023/07/mgs_768.jpg?w=768&h=650&fit=crop&crop=faces%2Cfocalpoint,https://science.nasa.gov/mission/mars-global-surveyor/,Orbiter,1,Mars Surveyor,$249.6,1993-10-01,,1996-11-07,1999-03-09,,2006-11-05,Completed,Mars,,1. Mars Orbital Camera (MOC) 2. Mars Orbital Laser Altimeter (MOLA) 3. Thermal Emission Spectrometer (TES) 4. Magnetometer/Electron Reflectometer (MAG/ER) 5. Radio Science Experiment (RS) 6. Mars Relay Antenna (MR),United States,Delta II 7925,"1,030.5",620,1030.5,1996-062A,https://en.wikipedia.org/wiki/Mars_Global_Surveyor,https://ui.adsabs.harvard.edu/search/q=(%3Dtitle%3A%22Mars%20Global%20Surveyor%22%20OR%20%3Dabs%3A%22Mars%20Global%20Surveyor%22%20OR%20(abs%3A%22MGS%22%20AND%20(abs%3A%22Mars%22%20OR%20abs%3A%22spacecraft%22))%20OR%20((%3Dack%3A%22Mars%20Global%20Surveyor%22%20OR%20ack%3A%22MGS%20project%22%20OR%20ack%3A%22MGS%20team%22)%20AND%20full%3AMars)%20OR%20(abs%3A%22MOLA%22%20AND%20(abs%3A%22Mars%22%20OR%20abs%3A%22topography%22%20OR%20abs%3A%22elevation%22%20OR%20abs%3A%22altimetry%22))%20OR%20(abs%3A%22MOC%22%20AND%20(abs%3A%22Mars%22%20OR%20abs%3A%22camera%22%20OR%20abs%3A%22narrow%20angle%22%20OR%20abs%3A%22wide%20angle%22))%20OR%20(abs%3A%22TES%22%20AND%20(abs%3A%22Mars%22%20OR%20abs%3A%22thermal%20emission%22%20OR%20abs%3A%22hematite%22))%20OR%20(abs%3A%22MAG%2FER%22%20AND%20abs%3A%22Mars%22)%20)%20%20AND%20property%3Arefereed%20%20AND%20year%3A1997-2030%20%20AND%20bibstem%3A(%22JGR%22%20OR%20%22JGRE%22%20OR%20%22JGRA%22%20OR%20%22GeoRL%22%20OR%20%22Icar%22%20OR%20%22P%26SS%22%20OR%20%22Sci%22%20OR%20%22Natur%22%20OR%20%22M%26PS%22%20OR%20%22SSRv%22%20OR%20%22AdSpR%22%20OR%20%22AnGeo%22%20OR%20%22ApJ%22%20OR%20%22ApJL%22%20OR%20%22A%26A%22%20OR%20%22MNRAS%22%20OR%20%22GeCoA%22%20OR%20%22E%26PSL%22%20OR%20%22Geo%22%20OR%20%22NatGe%22%20OR%20%22NatCo%22%20OR%20%22PNAS%22)&sort=date%20desc%2C%20bibcode%20desc
